x	y	mean_x	mean_y	log2FC
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.03333333333333333	0.03333333333333333	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.005	0.005	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0033333333333333335	0.0033333333333333335	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.04666666666666667	0.04666666666666667	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0033333333333333335	0.0033333333333333335	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0033333333333333335	0.0033333333333333335	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.016666666666666666	0.016666666666666666	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0033333333333333335	0.0033333333333333335	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0016666666666666668	0.0016666666666666668	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.02	0.02	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.04833333333333333	0.04833333333333333	0.0
cs_T	rs_T	0.005	0.005	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.008333333333333333	0.008333333333333333	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.015	0.015	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.005	0.005	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0033333333333333335	0.0033333333333333335	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.028333333333333332	0.028333333333333332	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.028333333333333332	0.028333333333333332	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.008333333333333333	0.008333333333333333	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.14833333333333334	0.14833333333333334	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0033333333333333335	0.0033333333333333335	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.105	0.105	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.023333333333333334	0.023333333333333334	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.005	0.005	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.005	0.005	0.0
cs_T	rs_T	0.06	0.06	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0016666666666666668	0.0016666666666666668	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.011666666666666667	0.011666666666666667	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
cs_T	rs_T	0.0	0.0	0.0
